DPTO_HECHO_NEW,extor2022
AMAZONAS,54
ANCASH,425
APURIMAC,25
AREQUIPA,348
AYACUCHO,72
CAJAMARCA,130
CUSCO,90
HUANCAVELICA,17
HUANUCO,119
ICA,530
JUNIN,238
LA LIBERTAD,2169
LAMBAYEQUE,413
LIMA METROPOLITANA,7498
LORETO,87
MADRE DE DIOS,46
MOQUEGUA,42
PASCO,56
PIURA,1300
PROV. CONST. DEL CALLAO,733
PUNO,39
REGION LIMA,865
SAN MARTIN,154
TACNA,99
TUMBES,238
UCAYALI,100
