DPTO_HECHO_NEW,total_denuncias
AMAZONAS,313
ANCASH,1630
APURIMAC,104
AREQUIPA,1163
AYACUCHO,355
CAJAMARCA,682
CUSCO,379
HUANCAVELICA,71
HUANUCO,664
ICA,1766
JUNIN,961
LA LIBERTAD,9788
LAMBAYEQUE,1932
LIMA METROPOLITANA,22018
LORETO,371
MADRE DE DIOS,186
MOQUEGUA,184
PASCO,221
PIURA,4536
PROV. CONST. DEL CALLAO,1930
PUNO,179
REGION LIMA,2928
SAN MARTIN,621
TACNA,306
TUMBES,926
UCAYALI,648
